"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name"
"170";"networkupstools/nut";"networkupstools/nut";"https://github.com/networkupstools/nut";"25";"43";"2013-02-10 22:46:07";"False";"True";"73";"True";"25";"2014-12-17 13:28:47";"69237";"2014-12-23 22:57:39";"43";"488833";"NUT - Network UPS Tools";"https://www.openhub.net/p/nut.xml";"https://www.openhub.net/p/nut";"2011-03-23T22:32:51Z";"2014-12-13T22:03:05Z";"http://networkupstools.org";"5.0";"1";"0";"50";"4";"16";"44";"197";"3434";"76937";"C"
"172";"auraphp/Aura.Autoload";"auraphp/Aura.Autoload";"https://github.com/auraphp/Aura.Autoload";"16";"68";"2011-03-02 00:54:47";"False";"True";"0";"False";"16";"2014-10-04 20:16:12";"649";"2014-12-18 19:26:59";"68";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Cli";"auraphp/Aura.Cli";"https://github.com/auraphp/Aura.Cli";"20";"58";"2011-02-27 05:27:54";"False";"True";"3";"False";"20";"2014-11-09 00:45:36";"1499";"2014-12-18 19:12:17";"58";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Di";"auraphp/Aura.Di";"https://github.com/auraphp/Aura.Di";"48";"153";"2011-02-17 00:59:18";"False";"True";"5";"False";"48";"2014-11-06 19:22:08";"1781";"2014-12-23 19:58:48";"153";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Filter";"auraphp/Aura.Filter";"https://github.com/auraphp/Aura.Filter";"17";"49";"2012-08-08 15:17:52";"False";"True";"7";"False";"17";"2014-12-28 16:19:50";"1265";"2014-12-18 18:20:57";"49";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Framework";"auraphp/Aura.Framework";"https://github.com/auraphp/Aura.Framework";"17";"85";"2012-01-02 20:45:19";"False";"True";"1";"True";"17";"2014-12-18 16:55:07";"4270";"2014-12-22 03:36:47";"85";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Html";"auraphp/Aura.Html";"https://github.com/auraphp/Aura.Html";"11";"18";"2013-07-22 19:49:37";"False";"True";"1";"False";"11";"2014-12-03 01:29:53";"632";"2014-12-03 01:29:53";"18";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Http";"auraphp/Aura.Http";"https://github.com/auraphp/Aura.Http";"19";"53";"2011-03-21 14:22:29";"False";"True";"2";"False";"19";"2014-11-10 19:30:32";"1038";"2014-12-18 19:22:32";"53";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Input";"auraphp/Aura.Input";"https://github.com/auraphp/Aura.Input";"13";"25";"2013-02-06 01:51:58";"False";"True";"6";"False";"13";"2014-11-18 03:10:40";"657";"2014-11-20 13:43:13";"25";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"172";"auraphp/Aura.Intl";"auraphp/Aura.Intl";"https://github.com/auraphp/Aura.Intl";"10";"22";"2012-11-13 01:36:42";"False";"True";"1";"False";"10";"2014-12-10 15:26:55";"413";"2014-12-10 15:26:55";"22";"586754";"Aura for PHP";"https://www.openhub.net/p/auraphp.xml";"https://www.openhub.net/p/auraphp";"2011-10-19T05:50:31Z";"2014-12-19T20:28:47Z";"https://github.com/auraphp/auraphp.github.com";"5.0";"1";"0";"50";"4";"18";"59";"392";"3518";"2188498";"JavaScript"
"173";"sensu/sensu-admin";"sensu/sensu-admin";"https://github.com/sensu/sensu-admin";"51";"60";"2012-08-08 00:30:28";"False";"True";"10";"True";"51";"2014-04-02 15:53:48";"1610";"2014-11-25 09:47:04";"60";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu-build";"sensu/sensu-build";"https://github.com/sensu/sensu-build";"37";"28";"2012-04-20 21:36:20";"False";"True";"12";"True";"37";"2014-12-10 22:21:08";"973";"2014-12-15 10:09:24";"28";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu-chef";"sensu/sensu-chef";"https://github.com/sensu/sensu-chef";"182";"175";"2012-04-19 16:31:52";"False";"True";"19";"False";"182";"2014-12-18 20:16:35";"1463";"2014-12-18 20:15:45";"175";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu-community-plugins";"sensu/sensu-community-plugins";"https://github.com/sensu/sensu-community-plugins";"521";"335";"2011-12-15 20:15:10";"False";"True";"58";"False";"521";"2014-12-26 03:18:53";"7420";"2014-12-28 07:40:04";"335";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu-dashboard";"sensu/sensu-dashboard";"https://github.com/sensu/sensu-dashboard";"43";"99";"2011-08-04 19:02:16";"False";"True";"29";"False";"43";"2014-12-10 20:36:15";"2124";"2014-12-10 20:36:16";"99";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu";"sensu/sensu";"https://github.com/sensu/sensu";"205";"1589";"2011-07-11 17:50:16";"False";"True";"54";"False";"205";"2014-12-04 22:18:43";"11169";"2014-12-28 15:53:58";"1589";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu-plugin";"sensu/sensu-plugin";"https://github.com/sensu/sensu-plugin";"49";"60";"2011-11-04 02:23:36";"False";"True";"15";"False";"49";"2014-09-29 20:54:33";"680";"2014-12-08 06:40:45";"60";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sensu/sensu-puppet";"sensu/sensu-puppet";"https://github.com/sensu/sensu-puppet";"130";"106";"2012-04-20 22:09:45";"False";"True";"4";"True";"130";"2014-12-22 21:41:32";"1827";"2014-12-27 14:12:58";"106";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"173";"sonian/sensu";"sonian/sensu";"https://github.com/sonian/sensu";"1";"14";"2012-04-16 17:46:14";"True";"False";"0";"False";"205";"2012-04-17 05:43:12";"1271";"2014-01-06 06:25:03";"14";"587482";"Sensu";"https://www.openhub.net/p/sensu.xml";"https://www.openhub.net/p/sensu";"2011-11-27T07:42:37Z";"2014-12-26T20:19:12Z";"https://github.com/sonian/sensu";"5.0";"3";"0";"70";"4";"246";"414";"1848";"7880";"42366";"Ruby"
"174";"yallie/zyan";"yallie/zyan";"https://github.com/yallie/zyan";"1";"1";"2012-11-21 14:25:05";"False";"True";"0";"True";"1";"2014-03-01 17:04:01";"12560";"2014-03-01 17:04:02";"1";"588336";"Zyan Communication Framework";"https://www.openhub.net/p/zyan.xml";"https://www.openhub.net/p/zyan";"2012-01-15T12:22:57Z";"2014-12-19T05:05:05Z";"http://zyan.com.de";"5.0";"2";"0";"40";"4";"2";"4";"46";"483";"48878";"C#"
"175";"zxcmehran/arta";"zxcmehran/arta";"https://github.com/zxcmehran/arta";"0";"0";"2014-05-15 18:37:53";"False";"True";"0";"True";"0";"2014-05-15 20:13:19";"4924";"2014-05-15 20:13:19";"0";"596338";"Arta";"https://www.openhub.net/p/arta.xml";"https://www.openhub.net/p/arta";"2012-03-16T10:07:26Z";"2014-12-19T05:34:41Z";"http://artaproject.com/";"5.0";"2";"0";"30";"4";"1";"1";"3";"75";"161948";"PHP"
"176";"soomla/android-store";"soomla/android-store";"https://github.com/soomla/android-store";"86";"108";"2012-07-16 17:15:28";"False";"True";"1";"True";"86";"2014-12-22 18:10:13";"21485";"2014-12-20 17:30:12";"108";"605431";"android-store";"https://www.openhub.net/p/android-store.xml";"https://www.openhub.net/p/android-store";"2012-09-22T18:55:18Z";"2014-12-17T12:23:20Z";"http://project.soom.la";"5.0";"3";"1";"50";"4";"14";"18";"289";"872";"5259";"Java"
"177";"joomla-framework/application";"joomla-framework/application";"https://github.com/joomla-framework/application";"9";"2";"2013-02-24 03:13:22";"False";"True";"11";"False";"9";"2014-11-28 00:38:32";"1277";"2014-10-13 14:36:21";"2";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/archive";"joomla-framework/archive";"https://github.com/joomla-framework/archive";"4";"0";"2013-02-24 03:14:00";"False";"True";"2";"True";"4";"2014-09-01 01:33:51";"502";"2014-08-21 00:03:54";"0";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/authentication";"joomla-framework/authentication";"https://github.com/joomla-framework/authentication";"2";"2";"2014-02-09 02:02:13";"False";"True";"1";"True";"2";"2014-09-28 18:47:46";"299";"2014-09-28 18:45:37";"2";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/cache";"joomla-framework/cache";"https://github.com/joomla-framework/cache";"7";"1";"2013-03-13 23:23:00";"False";"True";"2";"True";"7";"2014-09-04 02:31:36";"511";"2014-09-04 02:23:21";"1";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/controller";"joomla-framework/controller";"https://github.com/joomla-framework/controller";"4";"0";"2013-02-24 03:22:28";"False";"True";"1";"True";"4";"2014-09-01 01:39:04";"349";"2014-08-29 00:46:15";"0";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/crypt";"joomla-framework/crypt";"https://github.com/joomla-framework/crypt";"4";"0";"2013-02-24 03:16:52";"False";"True";"1";"True";"4";"2014-08-29 03:19:02";"472";"2014-08-21 00:32:52";"0";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/database";"joomla-framework/database";"https://github.com/joomla-framework/database";"6";"2";"2013-02-24 03:17:45";"False";"True";"6";"True";"6";"2014-12-26 17:00:01";"963";"2014-11-28 00:31:47";"2";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/data";"joomla-framework/data";"https://github.com/joomla-framework/data";"4";"0";"2013-02-24 03:17:22";"False";"True";"3";"True";"4";"2014-09-01 01:40:28";"489";"2014-08-17 17:35:11";"0";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/date";"joomla-framework/date";"https://github.com/joomla-framework/date";"3";"2";"2013-02-24 03:18:19";"False";"True";"2";"True";"3";"2014-09-01 01:45:45";"289";"2014-08-29 00:46:21";"2";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"177";"joomla-framework/di";"joomla-framework/di";"https://github.com/joomla-framework/di";"9";"1";"2013-08-15 23:29:55";"False";"True";"4";"True";"9";"2014-09-01 01:47:21";"401";"2014-08-19 11:20:44";"1";"638754";"Joomla Framework";"https://www.openhub.net/p/joomla-framework.xml";"https://www.openhub.net/p/joomla-framework";"2013-03-26T20:20:39Z";"2014-12-26T21:20:13Z";"http://framework.joomla.org";"5.0";"1";"0";"60";"4";"38";"63";"841";"1718";"105616";"PHP"
"178";"Putnami/putnami-pwt";"Putnami/putnami-pwt";"https://github.com/Putnami/putnami-pwt";"3";"30";"2014-04-29 13:09:44";"False";"True";"2";"True";"3";"2014-12-11 15:07:32";"5300";"2014-12-11 15:07:32";"30";"716961";"pwt - Putnami Web Toolkit";"https://www.openhub.net/p/putnami-pwt.xml";"https://www.openhub.net/p/putnami-pwt";"2014-06-11T22:21:55Z";"2014-12-20T00:37:03Z";"http://pwt.putnami.org?utm_source=ohloh-pwt";"5.0";"4";"0";"10";"4";"5";"5";"416";"416";"60433";"Java"
"184";"stubbles/stubbles-console";"stubbles/stubbles-console";"https://github.com/stubbles/stubbles-console";"1";"2";"2012-02-04 15:55:01";"False";"True";"1";"True";"1";"2014-08-19 06:26:25";"1532";"2014-07-31 20:47:42";"2";"5872";"Stubbles";"https://www.openhub.net/p/stubbles.xml";"https://www.openhub.net/p/stubbles";"2007-06-07T18:39:19Z";"2014-09-18T02:59:05Z";"http://www.stubbles.net";"5.0";"4";"0";"0";"3";"2";"7";"1080";"1962";"101860";"PHP"
"184";"stubbles/stubbles-core";"stubbles/stubbles-core";"https://github.com/stubbles/stubbles-core";"3";"8";"2012-01-15 21:30:25";"False";"True";"1";"True";"3";"2014-11-16 11:38:57";"6268";"2014-09-22 15:39:46";"8";"5872";"Stubbles";"https://www.openhub.net/p/stubbles.xml";"https://www.openhub.net/p/stubbles";"2007-06-07T18:39:19Z";"2014-09-18T02:59:05Z";"http://www.stubbles.net";"5.0";"4";"0";"0";"3";"2";"7";"1080";"1962";"101860";"PHP"
"184";"stubbles/stubbles-input";"stubbles/stubbles-input";"https://github.com/stubbles/stubbles-input";"1";"2";"2012-03-05 21:48:46";"False";"True";"1";"True";"1";"2014-09-29 09:29:40";"4104";"2014-09-04 16:30:26";"2";"5872";"Stubbles";"https://www.openhub.net/p/stubbles.xml";"https://www.openhub.net/p/stubbles";"2007-06-07T18:39:19Z";"2014-09-18T02:59:05Z";"http://www.stubbles.net";"5.0";"4";"0";"0";"3";"2";"7";"1080";"1962";"101860";"PHP"
"184";"stubbles/stubbles-log";"stubbles/stubbles-log";"https://github.com/stubbles/stubbles-log";"1";"2";"2012-01-28 23:14:16";"False";"True";"0";"True";"1";"2014-09-29 09:34:54";"1086";"2014-09-24 09:52:26";"2";"5872";"Stubbles";"https://www.openhub.net/p/stubbles.xml";"https://www.openhub.net/p/stubbles";"2007-06-07T18:39:19Z";"2014-09-18T02:59:05Z";"http://www.stubbles.net";"5.0";"4";"0";"0";"3";"2";"7";"1080";"1962";"101860";"PHP"
"184";"stubbles/stubbles-webapp-core";"stubbles/stubbles-webapp-core";"https://github.com/stubbles/stubbles-webapp-core";"1";"2";"2012-04-09 21:42:08";"False";"True";"5";"True";"1";"2014-10-13 11:19:03";"1462";"2014-09-03 15:19:54";"2";"5872";"Stubbles";"https://www.openhub.net/p/stubbles.xml";"https://www.openhub.net/p/stubbles";"2007-06-07T18:39:19Z";"2014-09-18T02:59:05Z";"http://www.stubbles.net";"5.0";"4";"0";"0";"3";"2";"7";"1080";"1962";"101860";"PHP"
"184";"stubbles/stubbles-xml";"stubbles/stubbles-xml";"https://github.com/stubbles/stubbles-xml";"1";"2";"2012-01-20 15:29:33";"False";"True";"0";"True";"1";"2014-09-29 09:42:56";"404";"2014-09-24 10:07:05";"2";"5872";"Stubbles";"https://www.openhub.net/p/stubbles.xml";"https://www.openhub.net/p/stubbles";"2007-06-07T18:39:19Z";"2014-09-18T02:59:05Z";"http://www.stubbles.net";"5.0";"4";"0";"0";"3";"2";"7";"1080";"1962";"101860";"PHP"
"188";"brookinsconsulting/ezauthorize";"brookinsconsulting/ezauthorize";"https://github.com/brookinsconsulting/ezauthorize";"0";"2";"2011-11-13 11:03:59";"False";"False";"0";"False";"0";"2012-02-27 04:36:06";"1928";"2013-10-11 06:26:36";"2";"6195";"eZ Authorize";"https://www.openhub.net/p/ezauthorize.xml";"https://www.openhub.net/p/ezauthorize";"2007-06-22T19:29:30Z";"2014-09-18T01:19:05Z";"http://projects.ez.no/ezauthorize";"5.0";"1";"0";"0";"3";"0";"6";"2";"63";"9706";"PHP"
"199";"perigrin/moosex-poe";"perigrin/moosex-poe";"https://github.com/perigrin/moosex-poe";"11";"27";"2009-01-11 06:32:28";"False";"False";"0";"True";"11";"2012-04-25 16:09:43";"910";"2014-09-08 19:55:52";"27";"10651";"MooseX::POE";"https://www.openhub.net/p/moosex-poe.xml";"https://www.openhub.net/p/moosex-poe";"2008-01-01T23:37:13Z";"2014-10-25T12:07:10Z";"http://github.com/perigrin/moosex-poe";"5.0";"2";"0";"0";"3";"0";"15";"0";"192";"1858";"Perl"
"200";"JojoCMS/Jojo-CMS";"JojoCMS/Jojo-CMS";"https://github.com/JojoCMS/Jojo-CMS";"10";"8";"2012-04-17 21:06:01";"False";"True";"9";"True";"10";"2014-12-17 19:36:34";"13143";"2014-12-17 19:36:34";"8";"10987";"Jojo CMS";"https://www.openhub.net/p/10987.xml";"https://www.openhub.net/p/10987";"2008-01-15T22:53:11Z";"2013-12-18T20:09:35Z";"http://www.jojocms.org";"5.0";"1";"0";"0";"3";"9";"27";"755";"3477";"325545";"PHP"
"202";"troelskn/konstrukt";"troelskn/konstrukt";"https://github.com/troelskn/konstrukt";"13";"96";"2010-03-03 11:53:30";"False";"True";"3";"True";"13";"2014-09-08 21:29:44";"4767";"2014-12-08 18:44:10";"96";"11286";"konstrukt";"https://www.openhub.net/p/konstrukt.xml";"https://www.openhub.net/p/konstrukt";"2008-01-26T16:40:43Z";"2014-12-19T07:04:53Z";"http://konstrukt.dk";"5.0";"3";"0";"30";"3";"2";"6";"2";"207";"16241";"PHP"
"223";"apinstein/phocoa";"apinstein/phocoa";"https://github.com/apinstein/phocoa";"5";"14";"2008-11-17 04:53:02";"False";"True";"18";"True";"5";"2014-12-13 14:51:05";"14815";"2014-11-04 19:32:11";"14";"26770";"phocoa";"https://www.openhub.net/p/phocoa.xml";"https://www.openhub.net/p/phocoa";"2008-11-15T22:03:51Z";"2014-12-19T22:09:15Z";"http://phocoa.com";"5.0";"1";"0";"30";"3";"1";"10";"8";"1144";"272637";"JavaScript"
"234";"Chillisoft/habanero";"Chillisoft/habanero";"https://github.com/Chillisoft/habanero";"7";"3";"2013-10-31 08:28:54";"False";"True";"47";"True";"7";"2014-10-10 15:08:43";"86806";"2014-10-10 03:30:01";"3";"350519";"Habanero";"https://www.openhub.net/p/habanero.xml";"https://www.openhub.net/p/habanero";"2009-07-22T11:00:39Z";"2014-12-17T11:52:08Z";"http://www.habanerolabs.com";"5.0";"2";"0";"40";"3";"6";"44";"27";"4083";"281361";"C#"
"235";"x3dom/x3dom";"x3dom/x3dom";"https://github.com/x3dom/x3dom";"96";"222";"2011-02-02 22:07:26";"False";"True";"94";"True";"96";"2014-12-20 16:11:51";"1112588";"2014-12-23 20:36:29";"222";"353935";"x3dom";"https://www.openhub.net/p/x3dom.xml";"https://www.openhub.net/p/x3dom";"2009-07-31T01:55:08Z";"2014-12-23T23:08:00Z";"http://www.x3dom.org";"5.0";"1";"0";"60";"3";"34";"65";"811";"5621";"396529";"JavaScript"
"236";"sciactive/pform";"sciactive/pform";"https://github.com/sciactive/pform";"4";"14";"2012-04-17 22:33:29";"False";"True";"0";"True";"4";"2014-12-25 19:10:54";"829";"2014-12-25 19:05:20";"14";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"236";"sciactive/pgrid";"sciactive/pgrid";"https://github.com/sciactive/pgrid";"3";"13";"2012-04-17 22:40:07";"False";"True";"1";"True";"3";"2014-03-29 00:27:17";"4499";"2014-03-29 00:27:15";"13";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"236";"sciactive/pines-components";"sciactive/pines-components";"https://github.com/sciactive/pines-components";"0";"6";"2012-04-17 22:00:03";"False";"True";"2";"True";"0";"2014-08-17 04:22:14";"73219";"2014-06-25 17:48:30";"6";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"236";"sciactive/pines-core";"sciactive/pines-core";"https://github.com/sciactive/pines-core";"0";"6";"2012-04-17 22:13:26";"False";"True";"0";"True";"0";"2014-06-16 18:17:52";"20657";"2014-06-16 18:17:52";"6";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"236";"sciactive/pines-tools";"sciactive/pines-tools";"https://github.com/sciactive/pines-tools";"0";"3";"2012-04-17 22:57:31";"False";"True";"0";"True";"0";"2012-11-30 23:23:33";"38144";"2013-10-25 09:50:07";"3";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"236";"sciactive/pnotify";"sciactive/pnotify";"https://github.com/sciactive/pnotify";"311";"1956";"2012-04-17 21:20:05";"False";"True";"31";"True";"311";"2014-12-25 19:12:31";"18638";"2014-12-28 08:23:01";"1956";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"236";"sciactive/ptags";"sciactive/ptags";"https://github.com/sciactive/ptags";"2";"30";"2012-04-17 22:42:10";"False";"True";"3";"True";"2";"2014-03-29 00:27:11";"339";"2014-03-29 00:27:12";"30";"359123";"Pines";"https://www.openhub.net/p/pines.xml";"https://www.openhub.net/p/pines";"2009-08-05T03:36:59Z";"2014-12-25T01:05:12Z";"http://pinesframework.org/";"5.0";"1";"0";"50";"3";"16";"31";"278";"3713";"151488";"PHP"
"243";"bcosca/fatfree";"bcosca/fatfree";"https://github.com/bcosca/fatfree";"307";"1403";"2012-02-28 00:35:21";"False";"True";"29";"True";"307";"2014-12-27 00:33:20";"36275";"2014-12-28 06:11:44";"1403";"484414";"Fat-Free Framework";"https://www.openhub.net/p/fatfree.xml";"https://www.openhub.net/p/fatfree";"2010-07-30T02:01:08Z";"2014-12-10T19:23:09Z";"http://fatfree.sourceforge.net";"5.0";"2";"0";"40";"3";"7";"8";"26";"216";"53092";"PHP"
