"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"1347";"hpcugent/easybuild-easyblocks";"hpcugent/easybuild-easyblocks";"https://github.com/hpcugent/easybuild-easyblocks";"57";"18";"6";"2012-10-15 14:31:19";"False";"True";"85";"False";"57";"2014-12-19 13:10:50";"10436";"2014-12-19 13:10:52";"18";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"2133"
"1046";"romaframework/core";"romaframework/core";"https://github.com/romaframework/core";"0";"3";"8";"2011-05-30 13:21:48";"False";"True";"7";"True";"0";"2014-05-28 13:41:56";"928";"2014-05-28 13:41:57";"3";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"True";"4"
"1347";"hpcugent/easybuild-easyblocks";"hpcugent/easybuild-easyblocks";"https://github.com/hpcugent/easybuild-easyblocks";"57";"18";"6";"2012-10-15 14:31:19";"False";"True";"85";"False";"57";"2014-12-19 13:10:50";"10436";"2014-12-19 13:10:52";"18";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"False";"460"
"1046";"romaframework/core";"romaframework/core";"https://github.com/romaframework/core";"0";"3";"8";"2011-05-30 13:21:48";"False";"True";"7";"True";"0";"2014-05-28 13:41:56";"928";"2014-05-28 13:41:57";"3";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"True";"21"
"1347";"hpcugent/easybuild-easyblocks";"hpcugent/easybuild-easyblocks";"https://github.com/hpcugent/easybuild-easyblocks";"57";"18";"6";"2012-10-15 14:31:19";"False";"True";"85";"False";"57";"2014-12-19 13:10:50";"10436";"2014-12-19 13:10:52";"18";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"2970"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"False";"8"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"3740"
"1347";"hpcugent/easybuild-easyblocks";"hpcugent/easybuild-easyblocks";"https://github.com/hpcugent/easybuild-easyblocks";"57";"18";"6";"2012-10-15 14:31:19";"False";"True";"85";"False";"57";"2014-12-19 13:10:50";"10436";"2014-12-19 13:10:52";"18";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"False";"801"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1340";"quirkey/sammy";"quirkey/sammy";"https://github.com/quirkey/sammy";"332";"2629";"2";"2009-03-20 03:30:06";"False";"True";"49";"True";"332";"2014-09-03 12:51:32";"10659";"2015-01-05 07:34:25";"2629";"587318";"sammyjs";"https://www.openhub.net/p/sammyjs.xml";"https://www.openhub.net/p/sammyjs";"2011-11-17T13:46:55Z";"2014-12-27T03:00:00Z";"http://sammyjs.org";"";"0";"0";"40";"2";"8";"66";"32";"784";"99138";"Ruby";"True";"24"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"208"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1347";"hpcugent/easybuild-easyconfigs";"hpcugent/easybuild-easyconfigs";"https://github.com/hpcugent/easybuild-easyconfigs";"79";"22";"6";"2012-10-15 14:32:53";"False";"True";"333";"False";"79";"2015-01-05 09:04:41";"26617";"2014-12-19 13:10:58";"22";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"152"
"1340";"quirkey/sammy";"quirkey/sammy";"https://github.com/quirkey/sammy";"332";"2629";"2";"2009-03-20 03:30:06";"False";"True";"49";"True";"332";"2014-09-03 12:51:32";"10659";"2015-01-05 07:34:25";"2629";"587318";"sammyjs";"https://www.openhub.net/p/sammyjs.xml";"https://www.openhub.net/p/sammyjs";"2011-11-17T13:46:55Z";"2014-12-27T03:00:00Z";"http://sammyjs.org";"";"0";"0";"40";"2";"8";"66";"32";"784";"99138";"Ruby";"True";"45"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"430"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"False";"14"
"1347";"hpcugent/easybuild-easyconfigs";"hpcugent/easybuild-easyconfigs";"https://github.com/hpcugent/easybuild-easyconfigs";"79";"22";"6";"2012-10-15 14:32:53";"False";"True";"333";"False";"79";"2015-01-05 09:04:41";"26617";"2014-12-19 13:10:58";"22";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"32"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"48"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"True";"6"
"1347";"hpcugent/easybuild-easyconfigs";"hpcugent/easybuild-easyconfigs";"https://github.com/hpcugent/easybuild-easyconfigs";"79";"22";"6";"2012-10-15 14:32:53";"False";"True";"333";"False";"79";"2015-01-05 09:04:41";"26617";"2014-12-19 13:10:58";"22";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"2133"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1347";"hpcugent/easybuild-easyconfigs";"hpcugent/easybuild-easyconfigs";"https://github.com/hpcugent/easybuild-easyconfigs";"79";"22";"6";"2012-10-15 14:32:53";"False";"True";"333";"False";"79";"2015-01-05 09:04:41";"26617";"2014-12-19 13:10:58";"22";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"False";"460"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"1"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"True";"2"
"1347";"hpcugent/easybuild-easyconfigs";"hpcugent/easybuild-easyconfigs";"https://github.com/hpcugent/easybuild-easyconfigs";"79";"22";"6";"2012-10-15 14:32:53";"False";"True";"333";"False";"79";"2015-01-05 09:04:41";"26617";"2014-12-19 13:10:58";"22";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"2970"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1347";"hpcugent/easybuild-easyconfigs";"hpcugent/easybuild-easyconfigs";"https://github.com/hpcugent/easybuild-easyconfigs";"79";"22";"6";"2012-10-15 14:32:53";"False";"True";"333";"False";"79";"2015-01-05 09:04:41";"26617";"2014-12-19 13:10:58";"22";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"False";"801"
"1046";"romaframework/frontend";"romaframework/frontend";"https://github.com/romaframework/frontend";"0";"1";"8";"2011-05-30 13:22:27";"False";"True";"3";"True";"0";"2013-07-03 17:16:36";"584";"2013-10-01 05:43:14";"1";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1347";"hpcugent/easybuild-framework";"hpcugent/easybuild-framework";"https://github.com/hpcugent/easybuild-framework";"51";"38";"6";"2012-03-08 17:07:43";"False";"True";"207";"False";"51";"2014-12-19 21:58:27";"13402";"2014-12-19 13:10:42";"38";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"152"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"False";"6"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"3740"
"1347";"hpcugent/easybuild-framework";"hpcugent/easybuild-framework";"https://github.com/hpcugent/easybuild-framework";"51";"38";"6";"2012-03-08 17:07:43";"False";"True";"207";"False";"51";"2014-12-19 21:58:27";"13402";"2014-12-19 13:10:42";"38";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"32"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"208"
"1347";"hpcugent/easybuild-framework";"hpcugent/easybuild-framework";"https://github.com/hpcugent/easybuild-framework";"51";"38";"6";"2012-03-08 17:07:43";"False";"True";"207";"False";"51";"2014-12-19 21:58:27";"13402";"2014-12-19 13:10:42";"38";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"2133"
"1489";"lig/pynta";"lig/pynta";"https://github.com/lig/pynta";"1";"8";"1";"2010-11-15 01:09:20";"False";"True";"16";"True";"1";"2013-05-30 11:22:28";"705";"2013-12-25 14:19:48";"8";"41104";"Pynta - Flexible Web Framework in Python";"https://www.openhub.net/p/pynta.xml";"https://www.openhub.net/p/pynta";"2008-12-15T00:15:32Z";"2014-12-07T13:57:16Z";"https://github.com/lig/pynta";"";"0";"0";"30";"1";"0";"2";"0";"168";"1386";"Python";"True";"24"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"True";"430"
"1347";"hpcugent/easybuild-framework";"hpcugent/easybuild-framework";"https://github.com/hpcugent/easybuild-framework";"51";"38";"6";"2012-03-08 17:07:43";"False";"True";"207";"False";"51";"2014-12-19 21:58:27";"13402";"2014-12-19 13:10:42";"38";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"False";"460"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"True";"1"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"False";"48"
"1347";"hpcugent/easybuild-framework";"hpcugent/easybuild-framework";"https://github.com/hpcugent/easybuild-framework";"51";"38";"6";"2012-03-08 17:07:43";"False";"True";"207";"False";"51";"2014-12-19 21:58:27";"13402";"2014-12-19 13:10:42";"38";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"True";"2970"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
"1046";"romaframework/persistence-datanucleus";"romaframework/persistence-datanucleus";"https://github.com/romaframework/persistence-datanucleus";"0";"2";"8";"2011-05-30 13:23:04";"False";"True";"4";"True";"0";"2013-07-03 17:17:13";"304";"2014-01-16 10:40:03";"2";"8647";"Roma Meta Framework";"https://www.openhub.net/p/roma.xml";"https://www.openhub.net/p/roma";"2007-09-21T12:47:50Z";"2015-01-04T18:24:59Z";"http://sourceforge.net/projects/romaframework";"4.0";"7";"0";"30";"12";"3";"25";"6";"11470";"533700";"Java";"0";"0"
"1347";"hpcugent/easybuild-framework";"hpcugent/easybuild-framework";"https://github.com/hpcugent/easybuild-framework";"51";"38";"6";"2012-03-08 17:07:43";"False";"True";"207";"False";"51";"2014-12-19 21:58:27";"13402";"2014-12-19 13:10:42";"38";"622461";"easybuild-framework";"https://www.openhub.net/p/easybuild-framework.xml";"https://www.openhub.net/p/easybuild-framework";"2012-11-28T14:45:01Z";"2014-12-29T17:26:30Z";"https://github.com/hpcugent/easybuild-easyblocks";"";"0";"0";"70";"2";"55";"79";"4059";"20386";"57468";"Python";"False";"801"
"1138";"mulesoft/mule";"mulesoft/mule";"https://github.com/mulesoft/mule";"213";"151";"156";"2012-12-07 19:23:06";"False";"False";"12";"True";"213";"2015-01-02 23:25:27";"376185";"2015-01-05 01:57:05";"151";"3496";"Mule";"https://www.openhub.net/p/mule.xml";"https://www.openhub.net/p/mule";"2006-10-31T20:59:01Z";"2015-01-03T22:22:43Z";"http://www.mulesoft.org";"3.92857";"14";"0";"70";"22";"42";"120";"1684";"53952";"1996469";"Java";"0";"0"
